"name","Bangladesh","Philippines","Pooled","rel_to"
"Smear+ Subclinical","5.8 [4.2- 7.3]","6.8 [3.7-10.6]","6.2 [4.1- 9.6]","Smear- Subclinical"
"Smear- Symptomatic","1.8 [1.5- 2.1]","1.7 [1.2- 2.6]","1.8 [1.3- 2.3]","Smear- Subclinical"
"Smear+ Symptomatic","5.0 [3.7- 6.4]","4.4 [2.3- 7.6]","4.8 [2.6- 7.0]","Smear- Subclinical"
"Smear+ Subclinical","1.2 [1.1- 1.3]","1.6 [1.1- 2.1]","1.3 [1.1- 2.0]","Smear+ Symptomatic"
