"Philippines"
"1.9 [1.2-3.9]"
"2.6 [1.5-4.0]"
"0.7 [0.5-1.2]"
"3.0 [1.9-4.5]"
"5.5 [3.6-8.2]"
"3.7 [2.4-5.6]"
"8.2 [5.5-12.6]"
"49% [0-100%]"
"32% [2-100%]"
"31% [0-100%]"
"52% [7-100%]"
"59% [9-100%]"
"77% [17-100%]"
"42% [0-90%]"
"52% [8-92%]"
"6% [1-15%]"
